,nickname,teams,player_id,birth_date,country,rating
342,DeStiNy,"Luminosity, Paquetá, INTZ, Wild",9483,1998-06-27,BRA,1.02
343,FaNg,"Complexity, Extra Salt",17372,2003-10-25,CAN,1.08
344,Maluk3,TeamOne,2529,1991-06-20,BRA,1.07
345,disco doplan,"GODSENT, Epsilon, Galaxy Racer, Red Reserve",9256,1997-06-09,SWE,1.02
346,Nico,"Dignitas, CPH Wolves, Western Wolves",7413,1993-04-18,DNK,1.02
347,mouz,"Kinguin, Illuminar",8323,1997-01-08,POL,1.02
348,bondik,"HellRaisers, FlipSid3, Winstrike",2131,1994-09-13,UKR,1.02
349,qqGOD,"Signature, Beyond, Lucid Dream",9289,1999-08-10,THA,1.02
350,v1c7oR,"Windigo, E-frag.net, Fiend",7834,1995-12-08,BGR,1.02
351,HexT,"RBG, Carpe Diem",18838,2003-08-26,CAN,1.09
352,MoeycQ,"Immunity, Chiefs, Ground Zero, AVANT",8770,1994-12-12,AUS,1.02
353,Voltage,"The Quest, Triumph, SoaR, Dignitas",13228,2001-04-11,USA,1.05
354,Spongey,"Bad News Bears, Triumph, The Quest",13589,2001-09-02,USA,1.06
355,Krad,"Entropiq, DreamEaters, Hard Legion",12027,2000-06-04,RUS,1.07
356,spaze,"PiTER, Gambit, EPG",8345,1998-08-08,RUS,1.02
357,Ace,"Rise Nation, eUnited",13273,1996-03-03,USA,1.06
358,Markoś,"AVEZ, Wisla Krakow",11276,2000-06-13,POL,1.06
359,dimasick,"AVANGAR, pro100",13780,1997-05-11,KAZ,1.06
360,Goofy,"Wisla Krakow, PACT, x-kom",15428,2002-06-12,POL,1.08
361,queztone,eXtatus,7749,1997-02-19,SVK,1.02
362,ROBO,Nemiga,3410,1994-01-04,BLR,1.02
363,steel,"Chaos, Ghost, Torqued",7253,1991-01-11,CAN,1.02
364,yel,"Luminosity, INTZ, MIBR",10560,1993-12-03,BRA,1.02
365,Xyp9x,"Astralis, TSM",4954,1997-12-04,DNK,1.02
366,TENZKI,"Nordavind, Dignitas",5287,1995-03-24,DNK,1.02
367,fr0slev,"AGF, Fragsters",11258,1998-07-21,DNK,1.08
368,LETN1,"Valiance, Binary Dragons, iNation, CR4ZY",4216,1994-11-28,SRB,1.02
369,apEX,"Vitality, Envy, G2, Titan",7322,1994-06-06,FRA,1.02
370,fox,"Giants, k1ck, Kinguin, OFFSET",629,1988-11-13,PRT,1.02
371,NENO,"Binary Dragons, Valiance",2299,1995-03-08,MKD,1.02
372,n0thing,"Cloud9, Complexity",203,1992-11-25,USA,1.02
373,Plopski,"NIP, x6tence Galaxy, Singularity",14218,2003-01-08,SWE,1.08
374,mar,"FATE, Finest",13464,1998-09-20,BGR,1.08
375,SKYTTEN,"Orbit, LGB",2398,1994-03-03,SWE,1.02
376,roseau,"Recca, nxl",8951,1994-06-16,IDN,1.02
377,szejn,"MOUZ NXT, Izako Boars",17113,2003-04-26,POL,1.06
378,roca,"Splyce, Echo Fox, Complexity, ELEVATE",7935,1997-01-11,USA,1.02
379,xCeeD,"The Quest, Triumph, SoaR",13182,2001-09-10,USA,1.07
380,iDk,"TeamOne, Paquetá, Yeah",10818,1999-05-27,BRA,1.08
381,flickz,"Chiefs, Athletico, Dark Sided",11844,1992-07-20,AUS,1.09
382,Tuurtle,"MIBR, DETONA, Bravos, C4",14394,2000-07-02,BRA,1.08
383,Nodios,"Copenhagen Flames, x6tence",8891,2000-09-14,DNK,1.01
384,chrisJ,MOUZ,2730,1991-10-18,NLD,1.01
385,aproto,"CLG Academy, Vision, BlackOut",11230,2000-05-16,USA,1.05
386,delboNi,"Imperial, Case, Yeah",11213,1999-11-03,BRA,1.05
387,Jyo,Nemiga,12269,1996-02-24,EST,1.07
388,bedonka,"Paradox, SYF",17402,2001-03-25,AUS,1.06
389,es3tag,"Heroic, Tricked",8611,1997-03-05,DNK,1.01
390,Zyphon,Copenhagen Flames,20090,2005-07-25,DNK,1.07
391,shokz,"Finest, Movistar Riders",16859,1999-09-24,EST,1.06
392,GruBy,AGO,8570,1996-01-08,POL,1.01
393,desi,"Winterfox, Complexity, SKDC",8350,1994-11-04,USA,1.01
394,PlesseN,"Galaxy Racer, Chaos, Japaleno, Red Reserve, fnatic Academy",9811,1999-06-13,SWE,1.01
395,SHOCK,SINNERS,12810,2002-10-21,CZE,1.04
396,HUGHMUNGUS,"Chiefs, Legacy, Genuine, Funky Monkeys",12086,2001-04-14,AUS,1.06
397,b0RUP,"Tricked, Heroic, MAD Lions",9896,2001-02-19,DNK,1.01
398,hampus,"NIP, GamerLegion, Red Reserve, GODSENT",9766,2000-11-01,SWE,1.01
399,tatazin,"paiN, Wild, Yeah, BigGods",10840,1995-01-10,BRA,1.05
400,Maikelele,"NoChance, GODSENT",1045,1992-01-05,SWE,1.01
401,Lekr0,"NIP, Dignitas, fnatic, GODSENT",9261,1994-05-01,SWE,1.01
402,mitch,"Selfless, Bad News Bears, Dignitas, Riot Squad",10470,1998-10-18,USA,1.01
403,clax,"K23, Trident, Cyber Legacy, Singularity, EXTREMUM",12004,2003-09-01,RUS,1.04
404,EasTor,"Movistar Riders, OFFSET",4373,1995-02-22,ESP,1.01
405,jedqr,"Wisla Krakow, x-kom",14684,2000-07-09,POL,1.08
406,JDC,"MOUZ, MOUZ NXT, expert, Unicorns of Love, PANTHERS",14929,2001-03-24,DEU,1.06
407,1962,"Leviatan, Isurus",12094,1997-02-27,ARG,1.07
408,Kylar,"AVEZ, Anonymo",19114,2001-08-09,POL,1.05
409,Noobster,"Ground Zero, Paradox, SYF",9680,1998-06-27,AUS,1.01
410,Viva,"Invictus, 5POWER, CyberZen",15419,2001-04-19,CHN,1.06
411,byali,"Virtus.pro, AVEZ",5386,1995-11-16,POL,1.01
412,obj,"OFFSET, eXploit, Giants, AlienTech",9416,1997-06-17,PRT,1.01
413,spyleadeR,"E-frag.net, MK, GPlay",3183,1991-09-03,BGR,1.01
414,kreaz,"Finest, Apeks",9911,1999-09-09,SWE,1.01
415,stadodo,"SAW, OFFSET",11205,1998-04-13,PRT,1.08
416,mirbit,"ALTERNATE aTTaX, EURONICS, Sprout, Nordavind",11701,1998-05-05,DEU,1.06
417,J0LZ,"Strife, OCG, Swedish Canadians",17510,2001-11-27,CAN,1.07
418,Friis,"SK, fnatic, Heroic, Tricked",7,1990-12-25,DNK,1.01
419,grux,"Savage, Red Reserve, SMASH",15096,2001-11-27,SWE,1.04
420,dazzLe,"eUnited, Rise Nation, New Identity",11064,1997-11-08,USA,1.08
421,ayaya,"Eclipse, Born Of Fire, Flash, AllGamers",10186,2000-04-05,CHN,1.01
422,ap0c,"AVANT, Tainted Minds, Looking For Org, Chiefs",2007,1989-01-28,AUS,1.01
423,reatz,"PRIDE, Illuminar, Kinguin",8242,1996-10-10,POL,1.01
424,siuhy,"MOUZ NXT, Izako Boars",16820,2004-06-05,POL,1.06
425,Stewie2K,"Cloud9, Liquid",8797,1999-07-07,USA,1.01
426,kalinka,"HellRaisers, Playing Ducks",9410,1995-03-19,LTU,1.01
427,Jinxx,"Genuine, Taboo, Chiefs",11538,1998-04-06,AUS,1.04
428,to1nou,"LDLC, LDLC White",7982,1996-10-09,BEL,1.01
429,DickStacy,"Grayhound, Dark Sided",12876,1998-01-25,AUS,1.08
430,jR,"Vega Squadron, HellRaisers",8786,1995-03-21,UKR,1.01
431,DESPE,Space Soldiers,7980,1994-03-16,TUR,1.01
432,kioShiMa,"Envy, Heretics, FaZe",4959,1995-03-20,FRA,1.01
433,speed4k,"DreamEaters, Nemiga",13155,1997-01-18,RUS,1.05
434,FugLy,"NRG, Liquid, Envy",8522,1996-03-03,USA,1.01
435,emagine,"ORDER, Kings, Winterfox, Immunity",8744,1992-03-12,AUS,1.01
436,Nifty,"Renegades, Envy, Selfless",9069,1999-04-20,USA,1.01
437,Polt,"1WIN, Unique",16946,1995-11-10,RUS,1.07
438,arT,FURIA,12521,1997-10-26,BRA,1.09
439,MINISE,"PACT, PRIDE, Kinguin",2826,1995-09-07,POL,1.0
440,waterfaLLZ,"Quantum Bellator Fire, PiTER, AVE, EPG",8727,1996-04-21,RUS,1.0
441,Cabbi,"MASONIC, Lyngby Vikings, AGF",16723,1999-08-24,DNK,1.05
442,pounh,"Playing Ducks, Imperial, 1337HUANIA",11307,1998-11-04,LTU,1.04
443,Zero,"GamerLegion, HellRaisers",8413,2000-12-24,SVK,1.0
444,zqkS,"Imperial, Yeah, Keyd",7383,1993-05-05,BRA,1.0
445,innocent,"Anonymo, Illuminar, CSGL",3669,1995-02-06,POL,1.0
446,Relyks,"eUnited, Enemy, Selfless, New Identity",8517,1996-02-19,USA,1.0
447,fenvicious,"Unique, Spirit Academy, EPG",10590,1996-11-20,RUS,1.0
448,glace,"North Academy, Tricked, Rogue, No Problem!",1883,1995-08-11,DNK,1.0
449,Oderus,"Spacestation, BlackOut, The Pioneers",11238,2000-09-05,USA,1.04
450,1uke,"Spirit Academy, HOLLYWOOD, PLINK",8724,1994-11-22,RUS,1.0
451,leo_drk,"Sharks, 00NATION",11329,2001-12-25,BRA,1.07
452,Edward,Natus Vincere,483,1989-01-01,UKR,1.0
453,Tsogoo,"TheMongolz, Mazaalai",9245,1995-02-15,MNG,1.0
454,hazed,"CLG, Mythic",8347,1990-03-10,USA,1.0
455,xiaosaGe,"5POWER, Invictus, UYA",11574,1991-01-13,CHN,1.08
456,SIXER,"LDLC, Envy",147,1992-11-07,FRA,1.0
457,kenzor,pro100,11515,1998-05-18,UKR,1.05
458,R0b3n,"Unique, Space Jam, ex-ETHEREAL",14205,2003-03-02,LVA,1.04
459,Lack1,"Entropiq, Winstrike",13240,2001-10-08,KAZ,1.04
460,cbbk,"Lucid Dream, Beyond",10764,1995-10-09,THA,1.06
461,dzt,"Imperial, Case, BigGods",10570,1998-06-22,BRA,1.0
462,ImpressioN,"BOOT-d[S], BTRG, NKT, dream[S]cape",9339,1997-08-12,SGP,1.0
463,almazer,forZe,11654,2000-11-14,RUS,1.06
464,Djoko,"HEET, DBL PONEY",19738,1998-05-22,FRA,1.05
465,KILLDREAM,"AlienTech, k1ck, Giants",5792,1994-05-07,PRT,1.0
466,Basso,Copenhagen Flames,10443,2000-09-09,DNK,1.0
467,RoLEX,"Signature, ZIGMA, Beyond, MiTH",10663,2002-08-14,THA,1.06
468,zeff,MVP PK,4637,1990-09-12,KOR,1.0
469,ALLE,"Liberty, Redemption POA, Isurus, C4",11922,1998-02-23,BRA,1.07
470,mopoz,Movistar Riders,9254,1998-07-11,ESP,1.0
471,supra,"Gambit Youngsters, Nordavind",16415,2003-07-05,EST,1.05
472,cromen,Nordavind,10397,1996-04-26,NOR,1.0
473,SZPERO,"Wisla Krakow, Kinguin, AGO",973,1992-12-07,POL,1.0
474,adreN,"Liquid, Mythic",7433,1991-05-13,USA,1.0
475,xseveN,"HAVU, ENCE, iGame.com, RCTIC",7248,1996-04-19,FIN,1.0
476,void,"Ground Zero, Dark Sided",14954,2002-01-25,AUS,1.03
477,pyth,"NIP, Vexed",7527,1995-03-17,SWE,1.0
478,MODDII,"Heroic, SK",545,1990-01-17,SWE,1.0
479,cam,"Singularity, Gorilla Gang, Chaos",13186,1999-07-17,USA,1.06
480,peet,"AGG, Vexed, SEAL, eBettle",7369,1992-03-25,POL,1.0
481,nitr0,Liquid,7687,1997-08-04,USA,1.0
482,mds,Nemiga,11926,2000-08-03,BLR,1.04
483,pecks,Chiefs,10163,1998-11-21,AUS,1.0
484,STYKO,"HellRaisers, MOUZ, GODSENT",6904,1997-04-11,SVK,1.0
485,truth,"Apeks, ATK, Vexed",9298,1998-03-19,NOR,1.0
486,Noktse,Isurus,2161,1994-01-04,ARG,1.06
487,vice,"Rogue, Cloud9",9260,1997-08-25,USA,1.0
488,Baaten,"x6tence Galaxy, Red Reserve, fnatic Academy, Chaos",10463,2000-07-07,SWE,1.0
489,uli,KOVA,9818,1999-10-10,FIN,1.0
490,MUTiRiS,"SAW, k1ck, Giants",630,1994-02-13,PRT,1.0
491,freddieb,"Epsilon, GODSENT, Red Reserve",9257,1995-02-09,SWE,0.99
492,SEMPHIS,"Splyce, TSM, Complexity",1915,1990-03-16,CAN,0.99
493,dephh,Complexity,7873,1993-10-25,GBR,0.99
494,realz1n,"B4, W7M, Sharks, FURIA Academy",16769,1996-09-22,BRA,1.07
495,freakazoid,"Swole Patrol, Cloud9, Echo Fox",7808,1994-11-25,USA,0.99
496,Jerry,forZe,13157,1999-11-09,RUS,1.07
497,magixx,Spirit,18317,2004-09-02,RUS,1.05
498,YDNA,"Breakaway, Funky Monkeys, Dark Sided",12083,2000-02-20,AUS,1.03
499,robiin,"Endpoint, DenDD",7700,1996-02-10,SWE,0.99
500,gMd,"Rogue, FRENCH CANADIANS, LiViD, Spacestation",12710,2002-03-11,CAN,1.05
501,ALEX,"LDLC, Vitality, fnatic",8184,1997-07-24,GBR,0.99
502,markeloff,"FlipSid3, HellRaisers",338,1989-03-06,UKR,0.99
503,Puls3,"Endpoint, FMESPORTS",7296,1995-10-21,GBR,0.99
504,Vegi,"Anonymo, Virtus.pro, PACT, Illuminar",15204,2001-12-19,POL,1.04
505,neptune,"Ghost, Bee's Money Crew, Recon 5",12101,2004-03-03,USA,1.04
506,xelos,"Lemondogs, Epsilon, AliGon",5373,1994-02-02,SWE,0.99
507,rbz,"Paradox, Corvidae",9103,1995-04-09,AUS,0.99
508,BENDJI,"Singularity, DenDD",8396,1997-07-17,SWE,0.99
509,dukefissura,"Unique, 100PG",19823,1997-07-04,KAZ,1.05
510,reversive,"Leviatan, Isurus",9221,1993-08-21,ARG,0.99
511,jaxi,Nexus,4726,1995-11-16,ROU,0.99
512,BARBARR,"Epsilon, x6tence Galaxy, Singularity",44,1991-10-22,SWE,0.99
513,VINI,FURIA,12822,2000-04-01,BRA,1.04
514,Liki,"Looking For Org, Dire Wolves",19190,2000-07-26,AUS,1.07
515,morelz,"PRIDE, Virtus.pro",8324,1995-05-09,POL,0.99
516,k1to,"BIG, ALTERNATE aTTaX, Sprout",12781,2000-02-14,DEU,1.04
517,notaN,"MASONIC, Singularity, OPAA",9903,2001-09-20,DNK,0.99
518,pesadelo,"TeamOne, RED Canids",17553,2001-04-25,BRA,1.04
519,kory,"Sangal, Budapest Five, Salamander",16495,1999-09-25,HUN,1.06
520,JIaYm,"HellRaisers, bankaPEPSI",19232,2000-02-13,RUS,1.05
521,ANGE1,HellRaisers,339,1991-05-03,UKR,0.99
522,kaboose,"Selfless, Vision",10372,2001-10-03,USA,0.99
523,facecrack,"forZe, PiTER",8726,1995-12-14,RUS,0.99
524,Dimaoneshot,"Spirit, Espada",8125,1996-03-20,RUS,0.99
525,Drone,"Splyce, Envy",9130,1999-11-01,USA,0.99
526,DemQQ,"B8, CR4ZY, Akuma, Project X",19733,2002-05-06,UKR,1.07
527,rmn,"SAW, k1ck, Giants",2241,1993-05-21,PRT,0.99
528,Dosia,"Gambit, HellRaisers",735,1989-04-26,RUS,0.99
529,vanity,"Chaos, eUnited, Gorilla Gang",12089,2000-12-19,USA,1.06
530,krii,"Wolsung, EPG",9291,1999-02-09,LVA,0.99
531,fitch,"AVANGAR, Tengri, Gambit",10052,1993-06-19,KAZ,0.99
532,DeathZz,Movistar Riders,13093,1997-05-27,ESP,1.03
533,gade,"North, North Academy, OpTic",8875,1996-04-04,DNK,0.99
534,djay,"Party Astronauts, New England Whalers",12102,1994-02-07,CAN,1.04
535,SAGGERTON,"iGame.com, RCTIC, LGR",7529,1997-05-10,FIN,0.99
536,larsen,"Tricked, Movistar Riders",7965,1998-04-24,DNK,0.99
537,bubble,"Windigo, E-frag.net, Fiend",2799,1993-02-15,BGR,0.99
538,Lukki,"Tricked, AGF, Singularity",8871,2001-09-02,DNK,0.99
539,jabbi,"Copenhagen Flames, Singularity",17956,2004-11-25,DNK,1.03
540,AZR,"Renegades, 100 Thieves, EXTREMUM",8082,1994-01-18,AUS,0.99
541,J1rah,"ORDER, Breakaway",12593,2001-05-06,AUS,1.04
542,ryotzz,W7M,13989,1995-03-27,BRA,1.08
543,bodyy,"G2, DBL PONEY, LDLC",8374,1998-08-28,FRA,0.99
544,NEKIZ,"paiN, Luminosity",9482,1997-10-12,BRA,0.98
545,sXe,"Nexus, XPC",10436,1999-06-02,ROU,0.98
546,chop,"RBG, Carpe Diem, Kinship",19705,2003-06-01,USA,1.02
547,JACKZ,"G2, EnVyUs Academy, 3DMAX",284,1993-06-21,FRA,0.98
548,DAVEY,"Splyce, Mythic",8508,1997-02-14,CAN,0.98
549,Furlan,AGO,8327,1996-04-26,POL,0.98
550,stellar,"Party Astronauts, Vireo.pro, Divine, AA",13177,1997-09-11,USA,1.05
551,Xizt,"NIP, fnatic",884,1992-07-12,SWE,0.98
552,Jonji,"Bad News Bears, Rise Nation, Chaos",12113,2001-11-11,CAN,1.09
553,RUBINO,"Dignitas, Nordavind, LGB",1485,1995-04-01,NOR,0.98
554,AdreN,"Gambit, HellRaisers, K23",334,1991-12-11,KAZ,0.98
555,ryann,"Singularity, Swole Patrol, Envy, Gorilla Gang",12088,2002-05-25,USA,1.04
556,gla1ve,"Astralis, CPH Wolves",7412,1996-03-05,DNK,0.98
557,Zix,Bpro,13992,2000-10-20,BGR,1.04
558,Perfecto,"Natus Vincere, Syman",16947,2001-12-22,RUS,1.04
559,isak,"GamerLegion, Lilmix",17937,2003-04-20,SWE,1.03
560,DeadFox,HellRaisers,8716,1996-05-13,HUN,0.98
561,wiz,"RBG, Carpe Diem",17930,2002-11-14,USA,1.02
562,zende,"DenDD, Property",5045,1996-05-25,SWE,0.98
563,Daffu,"ECSTATIC, Lyngby Vikings, Copenhagen Flames",11996,1999-11-18,DNK,1.04
564,Spiidi,"Sprout, MOUZ",7499,1997-11-06,DEU,0.98
565,bq,Lilmix,17936,2003-03-28,SWE,1.02
566,apocdud,"VERTEX, Chiefs, Genuine",12872,2000-06-08,AUS,1.05
567,anger,"Mythic, Winterfox, Denial, Luminosity",7438,1989-10-11,USA,0.98
568,NickelBack,"Entropiq, pro100, Winstrike",11498,1998-07-06,RUS,1.05
569,WOOD7,"Bravos, MIBR, RED Canids",14390,1996-10-14,BRA,1.04
570,doto,"HAVU, ENCE",9819,1997-05-11,FIN,0.98
571,tifa,"Imperial, BigGods, Keyd",9480,1997-04-12,BRA,0.98
572,Fadey,"ATK, Bravado",10611,1999-03-14,ZAF,0.98
573,Norwi,"forZe, Trident",19882,2002-12-10,RUS,1.02
574,Llamas,"Ground Zero, Breakaway, SYF",16529,2001-01-25,AUS,1.01
575,kwezz,Tricked,13170,2001-07-15,DNK,1.01
576,SHOOWTiME,"Luminosity, Imperial, Tempo Storm",9220,1998-06-09,BRA,0.98
577,syken,"expert, EURONICS",8000,1997-03-22,DEU,0.98
578,ZEDKO,"SINNERS, eXtatus",8488,1999-07-22,CZE,0.98
579,jnt,Sharks,11747,1995-10-19,BRA,1.03
580,prt,"TeamOne, DETONA",10827,1999-12-06,BRA,1.02
581,FinigaN,Espada,17305,2000-10-14,RUS,1.03
582,niki1,"FATE, Bpro, Outlaws",8917,1992-12-19,BGR,0.98
583,BURNRUOk,"Ground Zero, Grayhound, Immunity",9636,1997-10-28,AUS,0.98
584,Radifaction,"Secret, Nordavind, NoChance, Apeks",13148,2000-06-08,NOR,1.03
585,BIT,"TeamOne, 9z",555,1991-02-26,BRA,0.98
586,Boombl4,"Natus Vincere, Winstrike, Quantum Bellator Fire",11840,2000-12-08,RUS,1.04
587,Sergiz,"CR4ZY, Project X, Akuma, Windigo Academy",12244,2002-12-06,UKR,1.03
588,PERCY,"Secret, Sprout, Tricked",5061,1995-07-09,DNK,0.98
589,blocker,"Windigo, FATE, Bpro",10697,1998-07-16,BGR,1.05
590,leman,AGO,8539,1998-06-11,POL,0.97
591,Sapec,Young Ninjas,15569,2004-10-19,SWE,1.05
592,RUSH,"Cloud9, Complexity, OpTic",7805,1995-11-06,USA,0.97
593,RpK,"Vitality, Envy, Titan, G2",7169,1991-11-11,FRA,0.97
594,sinnopsyy,"Bad News Eagles, BLINK, Secret",18120,1996-03-23,XKX,1.03
595,SPELLAN,"SKADE, Outlaws, Windigo, Epsilon",11217,1999-01-16,BGR,1.03
596,Bymas,"MOUZ, FaZe",19015,2005-09-08,LTU,1.03
597,mono,"x-kom, Illuminar, Izako Boars",9916,1997-11-11,POL,0.97
598,Queenix,"MASONIC, x6tence",13749,2000-10-04,DNK,1.03
599,RuStY,"GamerLegion, Singularity, Red Reserve",10784,1999-03-23,SWE,1.03
600,raalz,"Sprout, Lyngby Vikings, Ambush",2898,1996-03-28,DNK,0.97
601,jmqa,"Quantum Bellator Fire, PiTER, EPG",8368,1998-12-17,RUS,0.97
602,DeStRoYeR,"Invictus, EHOME, BOOT",10192,1995-08-17,CHN,0.97
603,Keoz,"Syman, LDLC, K23",15117,2002-11-28,BEL,1.03
604,seb,"Ghost, New Identity, Bee's Money Crew",3886,1992-05-17,USA,0.97
605,propleh,"1WIN, Monolith, Spartak",14055,1998-11-13,RUS,1.03
606,kUcheR,"HellRaisers, Virtus.pro",302,1990-02-05,RUS,0.97
607,stk,"Beyond, Signature, Alpha Red",12129,1998-07-27,THA,1.05
608,ELUSIVE,Bravado,8446,1994-12-22,ZAF,0.97
609,oskarish,"x-kom, Illuminar, AGO",8321,1998-03-24,POL,0.97
610,SOKER,"Movistar Riders, x6tence, k1ck",7388,1994-09-12,ESP,0.97
611,ice,"100PG, Unique",17792,2002-08-10,KAZ,1.01
612,PKL,"paiN, Luminosity, Wild",6593,1995-03-13,BRA,0.97
613,DEVIL,"LDLC, Envy, LDLC White, 3DMAX",8569,1996-09-18,FRA,0.97
614,seized,Natus Vincere,3347,1996-01-04,RUS,0.97
615,MAIROLLS,"Alpha Red, Beyond, NSPR",10666,1999-03-23,THA,1.02
616,gabesson,"GameAgents, volgare",7925,1991-06-07,HUN,0.97
617,Mayker,"Genuine, Chiefs, Surge",14957,2000-04-11,AUS,1.01
618,KHRN,"SJ, HAVU",971,1991-08-04,FIN,0.97
619,Leaf,"Lucid Dream, Maple, Signature",11248,1995-06-18,THA,1.02
620,phr,"Illuminar, AGO, Virtus.pro",11891,1998-08-23,POL,1.02
621,reltuC,CLG,8137,1990-07-18,USA,0.97
622,chopper,"Spirit, Vega Squadron",7716,1998-01-21,RUS,0.97
623,Drea3er,"New4, FIVE, BTRG",11161,1996-01-17,CHN,1.01
624,Hyper,"AGG, Vexed, Kinguin, Izako Boars",7368,1991-07-19,POL,0.96
625,Surreal,"Endpoint, Epsilon, Complexity",9019,1997-12-20,GBR,0.96
626,TMB,"MAD Lions, AGF, Copenhagen Flames",11995,2003-08-25,DNK,1.05
627,LUCAS1,"Immortals, Luminosity, MIBR, Tempo Storm",8566,1996-02-19,BRA,0.96
628,The eLiVe,"Enterprise, Universe",14388,2000-06-23,SVK,1.01
629,Maniac,"LDLC, Titan",823,1991-12-17,CHE,0.96
630,starix,"Natus Vincere, Spirit",303,1989-10-08,UKR,0.96
631,nosraC,"Gaimin Gladiators, Rebirth, ChocoCheck, Recon 5",17918,2001-01-28,USA,1.03
632,SmithZz,"G2, Titan, VeryGames, Envy, LDLC",7170,1990-07-27,FRA,0.96
633,kaper,"AGO, Kinguin, Wisla Krakow, adwokacik",14221,1997-01-21,POL,1.02
634,nafany,"Gambit Youngsters, Gambit",16921,2002-04-07,RUS,1.04
635,Marek,"EHOME, After",8598,1995-01-10,TWN,0.96
636,SADDYX,SJ,15563,2002-09-20,FIN,1.03
637,maeVe,"Tricked, Escape, Reason",8150,1991-08-05,DNK,0.96
638,Kairi,"x6tence, PENTA",329,1989-11-21,ESP,0.96
639,Tommy,BOOT-d[S],11460,1995-10-19,SGP,1.04
640,bodito,"Budapest Five, Salamander, Pixel, Sensei",8733,1999-06-25,HUN,0.96
641,Walco,"RBG, Carpe Diem",17929,2003-03-15,CAN,1.02
642,stanislaw,"Evil Geniuses, OpTic, Complexity, Liquid",8507,1995-08-27,CAN,0.96
643,SEMINTE,"Nexus, XPC",8453,1998-01-19,ROU,0.96
644,expro,"Lynn Vision, Invictus, EHOME",12490,2000-02-17,CHN,1.03
645,HOLMES,Squared,3730,1993-09-12,SRB,0.96
646,xms,"Envy, Heretics, LDLC",9545,1998-11-23,FRA,0.96
647,w1nt3r,"100PG, Unique, Se7en, BOOT-d[S]",14359,1999-06-27,KAZ,1.0
648,Uber,"Enemy, Complexity, Selfless",9053,1998-07-07,CAN,0.96
649,Aleksib,"OG, ENCE, HAVU",9816,1998-07-15,FIN,0.96
650,glow,MVP PK,205,1989-07-10,KOR,1.01
651,Kvik,"Quantum Bellator Fire, Winstrike",8459,1997-06-26,LTU,0.96
652,ProbLeM,"HellRaisers, bankaPEPSI",16870,2000-10-05,RUS,1.02
653,Kristou,"AGF, North",10961,2003-06-15,DNK,0.99
654,MAJ3R,"Space Soldiers, Sangal",150,1992-06-11,TUR,0.96
655,JazzPimp,"Gaimin Gladiators, Recon 5, ChocoCheck",11039,1998-11-07,USA,1.01
656,LOGAN,"LDLC, Heretics",13042,1999-05-23,FRA,1.01
657,tiziaN,"BIG, ALTERNATE aTTaX",5796,1997-10-28,DEU,0.96
658,0i,"Invictus, New4, FIVE, After",11358,1997-07-12,CHN,1.0
659,nbl,Isurus,10508,1998-08-21,ARG,0.96
660,smF,"CPH Wolves, Secret",7414,1993-06-28,DNK,0.96
661,YJ,W7M,11746,1997-04-09,BRA,1.0
662,kinqie,"DreamEaters, Hard Legion",3459,1993-02-28,RUS,0.96
663,Snappi,"ENCE, Heroic, OpTic",922,1991-10-10,DNK,0.96
664,tahsiN,"PENTA, Berzerk, KILLERFISH",2148,1992-10-16,DEU,0.96
665,maNkz,"ECSTATIC, Lyngby Vikings, Copenhagen Flames",15349,1999-04-22,DNK,1.02
666,ponczek,Wisla Krakow,11286,1996-05-12,POL,1.0
667,PR1mE,Tricked,19038,2002-01-07,DNK,0.99
668,NEO,"Virtus.pro, HONORIS",165,1988-03-22,POL,0.95
669,misutaaa,Vitality,14176,2004-06-09,FRA,1.0
670,denis,"Sprout, MOUZ",7511,1996-01-12,DEU,0.95
671,RZU,"Triumph, Bad News Bears, Rugratz",13179,2001-09-18,USA,1.01
672,beastik,SINNERS,11199,1999-09-28,CZE,1.01
673,alexRr,"expert, Planetkey, DIVIZON",7508,1997-10-27,DEU,0.95
674,dezon,"Savage, Galaxy Racer, Japaleno",15639,1999-02-16,SWE,1.01
675,dumz,"DenDD, Singularity, Manatee",7958,1997-01-20,SWE,0.95
676,friberg,"NIP, Dignitas, Heroic",7148,1993-12-09,SWE,0.95
677,caike,"g3x, Yeah, Isurus, TeamOne",10563,1996-04-28,BRA,0.95
678,TaZ,"HONORIS, Virtus.pro, Kinguin",161,1987-05-13,POL,0.95
679,steel,"Movistar Riders, Luminosity, Immortals",7382,1995-05-06,BRA,0.95
680,Console,"Tricked, ALTERNATE aTTaX, Copenhagen Flames, Singularity",10404,1997-09-04,DNK,0.95
681,devoduvek,"LDLC, Misfits, Heretics",10569,1996-07-10,FRA,0.95
682,CONNOR93,"Ghost, Bee's Money Crew, BlackOut, The Pioneers",9660,1995-02-21,CAN,0.95
683,soju_j,"Legacy, AVANT, Chiefs, Dire Wolves",12590,1999-09-14,NZL,1.01
684,KrizzeN,"AVANGAR, Winstrike",12161,2001-06-25,KAZ,1.01
685,dERZKIY,"K29, ANOX",7942,1997-04-04,BLR,0.95
686,darko,PACT,11287,1999-02-17,POL,1.02
687,RAiLWAY,"INDE IRAE, Espada",14161,1997-12-03,RUS,1.0
688,Grus,"Apeks, 777",16462,1999-12-15,NOR,1.0
689,H4RR3,"777, Nordavind",14311,1998-05-16,NOR,1.03
690,oxygeN,SKADE,18697,2004-04-24,BGR,1.0
